"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","4","","CartRepoSuite","","","","[Update] Update cart",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","4","","AuthServiceSuite","","","","[GetCartByID] no existed cart",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","3","","AuthServiceSuite","","","","[GetCartByID] existed cart",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","28","","FeedbackRepoSuite","","","","[GetFeedbacksByRacketID] Get feedbacks by racket id",""
"passed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","40","","RacketRepoSuite","","","","[Create] Create racket",""
"passed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","4","","UserRepoSuite","","","","[GetUserByID] Get user by id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","23","","OrderServiceSuite","","","","[UpdateOrderStatus] correct order id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","19","","OrderServiceSuite","","","","[GetAllOrders2] wrong column name",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","50","","FeedbackServiceSuite","","","","[GetFeedbacksByRacketID] success",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","5","","CartRepoSuite","","","","[GetCartByID] Get cart by id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","83","","CartServiceSuite","","","","[AddRacket] add new racket",""
"failed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","32","","RacketSuite","","","","[Integration GetAllRackets] no rackets",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:28 GMT 2024","1650","","AuthServiceSuite","","","","[Login] Incorrect password",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","26","","RacketServiceSuite","","","","[GetAllRackets] no rackets",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","7","","CartRepoSuite","","","","[Create] Create cart",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","35","","RacketServiceSuite","","","","[UpdateRacket] wrong ID",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","14","","FeedbackRepoSuite","","","","[Delete] Delete feedback",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","42","","UserSuite","","","","[Integration UpdateUser] Correct",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","37","","RacketSuite","","","","[Integration GetRacketByID] wrong id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","73","","CartServiceSuite","","","","[AddRacket] Create cart",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","69","","FeedbackServiceSuite","","","","[GetFeedbacksByUserID] Incorrect user ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","42","","OrderServiceSuite","","","","[CreateOrder1] no existed cart",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","34","","RacketSuite","","","","[Integration CreateRacket] correct request",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","12","","OrderRepoSuite","","","","[GetOrderByID] Get order by id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","6","","OrderServiceSuite","","","","[GetMyOrders2] correct user id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","3","","UserServiceSuite","","","","[GetUserByID] Correct ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","23","","OrderServiceSuite","","","","[GetOrderByID2] correct order id",""
"passed","Tue Oct 22 20:59:37 GMT 2024","Tue Oct 22 20:59:37 GMT 2024","710","","AuthSuite","","","","[Register] Successfully registered",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","66","","FeedbackServiceSuite","","","","[CreateFeedback] Incorrect",""
"passed","Tue Oct 22 20:59:37 GMT 2024","Tue Oct 22 20:59:37 GMT 2024","719","","AuthSuite","","","","[Login] Correct password",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:28 GMT 2024","953","","AuthServiceSuite","","","","[Register] Correct",""
"passed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","46","","RacketRepoSuite","","","","[Delete] Delete racket",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","11","","UserSuite","","","","[Integration GetUserByID] Correct ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","3","","UserServiceSuite","","","","[GetAllUsers] Repository error",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","7","","UserSuite","","","","[Integration UpdateUser] Incorrrect ID",""
"passed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","29","","UserRepoSuite","","","","[Delete] Delete user",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","2","","UserRepoSuite","","","","[Update] Update user role",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","12","","UserSuite","","","","[Integration GetUserByID] Incorrect ID",""
"failed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","17","","RacketRepoSuite","","","","[GetRacketByID] Get racket by ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","82","","CartServiceSuite","","","","[RemoveRacket] no cart yet",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","48","","RacketServiceSuite","","","","[CreateRacket] correct request",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","5","","UserRepoSuite","","","","[GetUserByID] Get user by id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","67","","FeedbackServiceSuite","","","","[GetFeedbacksByUserID] Incorrect user ID",""
"passed","Tue Oct 22 20:59:37 GMT 2024","Tue Oct 22 20:59:37 GMT 2024","8","","AuthSuite","","","","[Register] User already exists",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","5","","CartRepoSuite","","","","[RemoveRacket] Remove racket to cart",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","3","","UserServiceSuite","","","","[UpdateUser] Correct",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","5","","CartRepoSuite","","","","[AddRacket] Add racket to cart",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","27","","FeedbackRepoSuite","","","","[GetFeedbacksByUserID] Get feedback feedback",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:28 GMT 2024","953","","AuthServiceSuite","","","","[Register] User already exists",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","94","","CartServiceSuite","","","","[UpdateRacket] no cart yet",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","27","","FeedbackRepoSuite","","","","[Update] Update feedback",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","69","","FeedbackServiceSuite","","","","[DeleteFeedback] not existed feedback",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","59","","FeedbackServiceSuite","","","","[CreateFeedback] Correct",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","41","","OrderServiceSuite","","","","[CreateOrder2] create order",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","4","","UserServiceSuite","","","","[GetAllUsers] Correct",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","9","","UserRepoSuite","","","","[Delete] Delete user",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","4","","UserSuite","","","","[Integration GetAllUsers] Correct",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:28 GMT 2024","1659","","AuthServiceSuite","","","","[Login] Correct password",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","3","","CartRepoSuite","","","","[Delete] Get cart by id",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","5","","UserRepoSuite","","","","[GetUserByEmail] Get user by email",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","36","","RacketSuite","","","","[Integration GetRacketByID] correct id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","36","","RacketServiceSuite","","","","[UpdateRacket] correct request",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","8","","RacketServiceSuite","","","","[GetRacketByID] correct id",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","1","","RacketSuite","","","","[Integration CreateRacket] wrong amount",""
"passed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","33","","RacketRepoSuite","","","","[Update] Update racket",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","6","","OrderServiceSuite","","","","[GetAllOrders1] get all orders",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","45","","RacketSuite","","","","[Integration UpdateRacket] correct request",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","10","","OrderServiceSuite","","","","[GetOrderByID1] wrong order id",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","53","","FeedbackServiceSuite","","","","[DeleteFeedback] success",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","10","","OrderRepoSuite","","","","[GetMyOrders] Get my orders",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","93","","CartServiceSuite","","","","[UpdateRacket] subtract racket quantity",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","30","","FeedbackRepoSuite","","","","[Create] Create feedback",""
"passed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","22","","UserRepoSuite","","","","[Update] Update user role",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","9","","OrderRepoSuite","","","","[GetAllOrders] Get all orders",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","55","","FeedbackServiceSuite","","","","[GetFeedbacksByRacketID] Incorrect racket ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","11","","OrderServiceSuite","","","","[GetMyOrders1] wrong user id",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","3","","UserRepoSuite","","","","[Create] Create user",""
"passed","Tue Oct 22 20:59:37 GMT 2024","Tue Oct 22 20:59:37 GMT 2024","723","","AuthSuite","","","","[Login] Incorrect password",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","10","","OrderRepoSuite","","","","[Update] Update order",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","9","","OrderRepoSuite","","","","[Create] Create order",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","57","","FeedbackServiceSuite","","","","[DeleteFeedback] repository error",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","4","","UserRepoSuite","","","","[GetAllUsers] Get all users",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","14","","OrderRepoSuite","","","","[Delete] Update order",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","32","","RacketServiceSuite","","","","[GetAllRackets] get rackets",""
"passed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","27","","UserRepoSuite","","","","[GetUserByEmail] Get user by email",""
"passed","Tue Oct 22 20:10:33 GMT 2024","Tue Oct 22 20:10:33 GMT 2024","26","","RacketSuite","","","","[Integration UpdateRacket] wrong ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","95","","CartServiceSuite","","","","[RemoveRacket] remove not existed racket",""
"failed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","36","","UserRepoSuite","","","","[Create] Create user",""
"passed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","19","","UserRepoSuite","","","","[GetAllUsers] Get all users",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","3","","UserServiceSuite","","","","[UpdateUser] Incorrrect ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","47","","RacketServiceSuite","","","","[CreateRacket] wrong amount",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","74","","CartServiceSuite","","","","[RemoveRacket] remove existed racket",""
"failed","Tue Oct 22 20:57:09 GMT 2024","Tue Oct 22 20:57:09 GMT 2024","46","","RacketRepoSuite","","","","[GetAllRackets] Get all rackets",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","85","","CartServiceSuite","","","","[UpdateRacket] add racket quantity",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","4","","AuthServiceSuite","","","","[Login] User doesn't exist",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","4","","UserServiceSuite","","","","[GetUserByID] Incorrect ID",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","87","","CartServiceSuite","","","","[AddRacket] No racket",""
"passed","Tue Oct 22 20:59:37 GMT 2024","Tue Oct 22 20:59:37 GMT 2024","6","","AuthSuite","","","","[Login] User doesn't exist",""
"passed","Tue Oct 22 20:45:26 GMT 2024","Tue Oct 22 20:45:26 GMT 2024","16","","FeedbackRepoSuite","","","","[GetFeedback] Get feedback",""
"passed","Tue Oct 22 20:45:27 GMT 2024","Tue Oct 22 20:45:27 GMT 2024","32","","RacketServiceSuite","","","","[GetRacketByID] wrong id",""
